doc_id,date,label,corrected,start_in_text,end_in_text,start_in_sent,end_in_sent,sentence,decisiondate,id,prediction_event,batch,batch_runtime,run_id,prediction,prompt
0,6 oktober 2021,DATE,False,158,172,19,33,", In uw e-mail van 6 oktober 2021 heeft u met een beroep op de Wet openbaarheid van bestuur (hierna: Wob) verzocht om informatie over diertellingen van het bedrijf Bredesteeg 37 te Echteld.",False,1,u heeft met een beroep op de Wet openbaarheid van bestuur verzocht om informatie over diertellingen van het bedrijf Bredesteeg 37 te Echteld,0,2.086655378341675,0,verzoek datum,"

    Instructies: 
    Je taak is om de gebeurtenissen die op een bepaalde datum hebben plaatsgevonden te classificeren op basis van de gegeven zinnen. 
    Je krijgt een reeks zinnen, elk gekoppeld aan een specifieke datum. 
    Verder krijg je de definities van de klassen en tokens die vaak rondom datums van die klassen voorkomen in de zin. 
    Het doel is om elke zin toe te wijzen aan een van de volgende zeven klassen:
    1. ""verzoek datum"" = Op deze datum is een Woo verzoek ingediend. Op deze datum is er verzocht om informatie doormiddel van een Woo-verzoek. Op deze datum is gevraagd om openbaarmkaing van informatie. 
    Tokens ""verzoek datum"" = ['beroep', 'Wet', 'hierna', 'verzocht', 'Wob', 'openbaarheid', 'bestuur', 'gevraagd', 'informatie', 'openbaar', 'maken']
    2. ""verzoek ontvangen"" = Op deze datum is een Woo verzoek ontvangen. 
    Tokens ""verzoek ontvangen"" = ['ontvangen']
    3. ""ontvangst verzoek bevestigd"" = Op deze datum is bevestigd dat het verzoek ontvangen is. 
    Tokens ""ontvangst verzoek bevestigd"" = ['ontvangst', 'verzoek', 'schriftelijk', 'bevestigd', 'brief', 'ontvangen', 'mail']
    4. ""beslistermijn verdaagd"" = Op deze datum is de beslistermijn verdaagd, verplaatst of verlengd.
    Tokens ""beslistermijn verdaagd"" = ['beslistermijn', 'vier', 'weken', 'verdaagd', 'verzoek', 'twee', 'mail']
    5. ""inwerking treden van Woo"" = Op 1 mei 2020 is de Woo inwerking getreden. Op 1 mei 2020 is de Wob vervangen door de Woo.
    Tokens ""inwerking treden van Woo"" = ['Wob', 'vervangen', 'Wet', 'open', 'overheid', 'hierna', 'Woo', 'geldt', 'getreden', 'ingetrokken', 'werking']
    6. ""contact"" = Op deze datum heeft er communicatie plaatsgevonden.
    Tokens ""contact"" = ['bent', 'geïnformeerd', 'derde', 'belanghebbenden', 'geven', 'verzoek', 'ministerie', 'telefonisch', 'contact', 'mail']
    7. ""overig"" = Als een datum niet onder een van de andere klassen valt.

    Dit zijn de 5 datums die geclassificeerd moeten worden:
    1. Date = 6 oktober 2021
  - sentence = ', In uw e-mail van 6 oktober 2021 heeft u met een beroep op de Wet openbaarheid van bestuur (hierna: Wob) verzocht om informatie over diertellingen van het bedrijf Bredesteeg 37 te Echteld.'
2. Date = 13 oktober 2021
  - sentence = 'Procedure De ontvangst van uw verzoek is schriftelijk bevestigd bij brief van 13 oktober 2021 met kenmerk WOB/2021/252.'
3. Date = 3 februari 2022
  - sentence = 'In de brief van 3 februari 2022 is aan u medegedeeld dat de beslistermijn met twee weken is verlengd vanwege het vragen van zienswijzen aan derden.'
4. Date = 11 maart 2022
  - sentence = 'Gebruikt u dit nummer als u contact met ons 11 maart 2022 heeft.'
5. Date = 11 maart 2022
  - sentence = '11 maart 2022 2.'


    Return de klassen in een lijst. Voorbeeld output: [""verzoek datum"", ""overig"", ""contact""]. 
    Zorg er voor dat de lijst een lengte van 5 heeft.
    Zorg er voor dat de klassen dezelfde naam behouden. 

    "
0,13 oktober 2021,DATE,False,410,425,78,93,Procedure De ontvangst van uw verzoek is schriftelijk bevestigd bij brief van 13 oktober 2021 met kenmerk WOB/2021/252.,False,2,De ontvangst van uw verzoek is schriftelijk bevestigd,0,2.086655378341675,0,ontvangst verzoek bevestigd,"

    Instructies: 
    Je taak is om de gebeurtenissen die op een bepaalde datum hebben plaatsgevonden te classificeren op basis van de gegeven zinnen. 
    Je krijgt een reeks zinnen, elk gekoppeld aan een specifieke datum. 
    Verder krijg je de definities van de klassen en tokens die vaak rondom datums van die klassen voorkomen in de zin. 
    Het doel is om elke zin toe te wijzen aan een van de volgende zeven klassen:
    1. ""verzoek datum"" = Op deze datum is een Woo verzoek ingediend. Op deze datum is er verzocht om informatie doormiddel van een Woo-verzoek. Op deze datum is gevraagd om openbaarmkaing van informatie. 
    Tokens ""verzoek datum"" = ['beroep', 'Wet', 'hierna', 'verzocht', 'Wob', 'openbaarheid', 'bestuur', 'gevraagd', 'informatie', 'openbaar', 'maken']
    2. ""verzoek ontvangen"" = Op deze datum is een Woo verzoek ontvangen. 
    Tokens ""verzoek ontvangen"" = ['ontvangen']
    3. ""ontvangst verzoek bevestigd"" = Op deze datum is bevestigd dat het verzoek ontvangen is. 
    Tokens ""ontvangst verzoek bevestigd"" = ['ontvangst', 'verzoek', 'schriftelijk', 'bevestigd', 'brief', 'ontvangen', 'mail']
    4. ""beslistermijn verdaagd"" = Op deze datum is de beslistermijn verdaagd, verplaatst of verlengd.
    Tokens ""beslistermijn verdaagd"" = ['beslistermijn', 'vier', 'weken', 'verdaagd', 'verzoek', 'twee', 'mail']
    5. ""inwerking treden van Woo"" = Op 1 mei 2020 is de Woo inwerking getreden. Op 1 mei 2020 is de Wob vervangen door de Woo.
    Tokens ""inwerking treden van Woo"" = ['Wob', 'vervangen', 'Wet', 'open', 'overheid', 'hierna', 'Woo', 'geldt', 'getreden', 'ingetrokken', 'werking']
    6. ""contact"" = Op deze datum heeft er communicatie plaatsgevonden.
    Tokens ""contact"" = ['bent', 'geïnformeerd', 'derde', 'belanghebbenden', 'geven', 'verzoek', 'ministerie', 'telefonisch', 'contact', 'mail']
    7. ""overig"" = Als een datum niet onder een van de andere klassen valt.

    Dit zijn de 5 datums die geclassificeerd moeten worden:
    1. Date = 6 oktober 2021
  - sentence = ', In uw e-mail van 6 oktober 2021 heeft u met een beroep op de Wet openbaarheid van bestuur (hierna: Wob) verzocht om informatie over diertellingen van het bedrijf Bredesteeg 37 te Echteld.'
2. Date = 13 oktober 2021
  - sentence = 'Procedure De ontvangst van uw verzoek is schriftelijk bevestigd bij brief van 13 oktober 2021 met kenmerk WOB/2021/252.'
3. Date = 3 februari 2022
  - sentence = 'In de brief van 3 februari 2022 is aan u medegedeeld dat de beslistermijn met twee weken is verlengd vanwege het vragen van zienswijzen aan derden.'
4. Date = 11 maart 2022
  - sentence = 'Gebruikt u dit nummer als u contact met ons 11 maart 2022 heeft.'
5. Date = 11 maart 2022
  - sentence = '11 maart 2022 2.'


    Return de klassen in een lijst. Voorbeeld output: [""verzoek datum"", ""overig"", ""contact""]. 
    Zorg er voor dat de lijst een lengte van 5 heeft.
    Zorg er voor dat de klassen dezelfde naam behouden. 

    "
0,3 februari 2022,DATE,False,471,486,16,31,In de brief van 3 februari 2022 is aan u medegedeeld dat de beslistermijn met twee weken is verlengd vanwege het vragen van zienswijzen aan derden.,False,3,de beslistermijn met twee weken is verlengd vanwege het vragen van zienswijzen aan derden,0,2.086655378341675,0,beslistermijn verdaagd,"

    Instructies: 
    Je taak is om de gebeurtenissen die op een bepaalde datum hebben plaatsgevonden te classificeren op basis van de gegeven zinnen. 
    Je krijgt een reeks zinnen, elk gekoppeld aan een specifieke datum. 
    Verder krijg je de definities van de klassen en tokens die vaak rondom datums van die klassen voorkomen in de zin. 
    Het doel is om elke zin toe te wijzen aan een van de volgende zeven klassen:
    1. ""verzoek datum"" = Op deze datum is een Woo verzoek ingediend. Op deze datum is er verzocht om informatie doormiddel van een Woo-verzoek. Op deze datum is gevraagd om openbaarmkaing van informatie. 
    Tokens ""verzoek datum"" = ['beroep', 'Wet', 'hierna', 'verzocht', 'Wob', 'openbaarheid', 'bestuur', 'gevraagd', 'informatie', 'openbaar', 'maken']
    2. ""verzoek ontvangen"" = Op deze datum is een Woo verzoek ontvangen. 
    Tokens ""verzoek ontvangen"" = ['ontvangen']
    3. ""ontvangst verzoek bevestigd"" = Op deze datum is bevestigd dat het verzoek ontvangen is. 
    Tokens ""ontvangst verzoek bevestigd"" = ['ontvangst', 'verzoek', 'schriftelijk', 'bevestigd', 'brief', 'ontvangen', 'mail']
    4. ""beslistermijn verdaagd"" = Op deze datum is de beslistermijn verdaagd, verplaatst of verlengd.
    Tokens ""beslistermijn verdaagd"" = ['beslistermijn', 'vier', 'weken', 'verdaagd', 'verzoek', 'twee', 'mail']
    5. ""inwerking treden van Woo"" = Op 1 mei 2020 is de Woo inwerking getreden. Op 1 mei 2020 is de Wob vervangen door de Woo.
    Tokens ""inwerking treden van Woo"" = ['Wob', 'vervangen', 'Wet', 'open', 'overheid', 'hierna', 'Woo', 'geldt', 'getreden', 'ingetrokken', 'werking']
    6. ""contact"" = Op deze datum heeft er communicatie plaatsgevonden.
    Tokens ""contact"" = ['bent', 'geïnformeerd', 'derde', 'belanghebbenden', 'geven', 'verzoek', 'ministerie', 'telefonisch', 'contact', 'mail']
    7. ""overig"" = Als een datum niet onder een van de andere klassen valt.

    Dit zijn de 5 datums die geclassificeerd moeten worden:
    1. Date = 6 oktober 2021
  - sentence = ', In uw e-mail van 6 oktober 2021 heeft u met een beroep op de Wet openbaarheid van bestuur (hierna: Wob) verzocht om informatie over diertellingen van het bedrijf Bredesteeg 37 te Echteld.'
2. Date = 13 oktober 2021
  - sentence = 'Procedure De ontvangst van uw verzoek is schriftelijk bevestigd bij brief van 13 oktober 2021 met kenmerk WOB/2021/252.'
3. Date = 3 februari 2022
  - sentence = 'In de brief van 3 februari 2022 is aan u medegedeeld dat de beslistermijn met twee weken is verlengd vanwege het vragen van zienswijzen aan derden.'
4. Date = 11 maart 2022
  - sentence = 'Gebruikt u dit nummer als u contact met ons 11 maart 2022 heeft.'
5. Date = 11 maart 2022
  - sentence = '11 maart 2022 2.'


    Return de klassen in een lijst. Voorbeeld output: [""verzoek datum"", ""overig"", ""contact""]. 
    Zorg er voor dat de lijst een lengte van 5 heeft.
    Zorg er voor dat de klassen dezelfde naam behouden. 

    "
0,11 maart 2022,DATE,False,1087,1100,44,57,Gebruikt u dit nummer als u contact met ons 11 maart 2022 heeft.,False,6,None,0,2.086655378341675,0,contact,"

    Instructies: 
    Je taak is om de gebeurtenissen die op een bepaalde datum hebben plaatsgevonden te classificeren op basis van de gegeven zinnen. 
    Je krijgt een reeks zinnen, elk gekoppeld aan een specifieke datum. 
    Verder krijg je de definities van de klassen en tokens die vaak rondom datums van die klassen voorkomen in de zin. 
    Het doel is om elke zin toe te wijzen aan een van de volgende zeven klassen:
    1. ""verzoek datum"" = Op deze datum is een Woo verzoek ingediend. Op deze datum is er verzocht om informatie doormiddel van een Woo-verzoek. Op deze datum is gevraagd om openbaarmkaing van informatie. 
    Tokens ""verzoek datum"" = ['beroep', 'Wet', 'hierna', 'verzocht', 'Wob', 'openbaarheid', 'bestuur', 'gevraagd', 'informatie', 'openbaar', 'maken']
    2. ""verzoek ontvangen"" = Op deze datum is een Woo verzoek ontvangen. 
    Tokens ""verzoek ontvangen"" = ['ontvangen']
    3. ""ontvangst verzoek bevestigd"" = Op deze datum is bevestigd dat het verzoek ontvangen is. 
    Tokens ""ontvangst verzoek bevestigd"" = ['ontvangst', 'verzoek', 'schriftelijk', 'bevestigd', 'brief', 'ontvangen', 'mail']
    4. ""beslistermijn verdaagd"" = Op deze datum is de beslistermijn verdaagd, verplaatst of verlengd.
    Tokens ""beslistermijn verdaagd"" = ['beslistermijn', 'vier', 'weken', 'verdaagd', 'verzoek', 'twee', 'mail']
    5. ""inwerking treden van Woo"" = Op 1 mei 2020 is de Woo inwerking getreden. Op 1 mei 2020 is de Wob vervangen door de Woo.
    Tokens ""inwerking treden van Woo"" = ['Wob', 'vervangen', 'Wet', 'open', 'overheid', 'hierna', 'Woo', 'geldt', 'getreden', 'ingetrokken', 'werking']
    6. ""contact"" = Op deze datum heeft er communicatie plaatsgevonden.
    Tokens ""contact"" = ['bent', 'geïnformeerd', 'derde', 'belanghebbenden', 'geven', 'verzoek', 'ministerie', 'telefonisch', 'contact', 'mail']
    7. ""overig"" = Als een datum niet onder een van de andere klassen valt.

    Dit zijn de 5 datums die geclassificeerd moeten worden:
    1. Date = 6 oktober 2021
  - sentence = ', In uw e-mail van 6 oktober 2021 heeft u met een beroep op de Wet openbaarheid van bestuur (hierna: Wob) verzocht om informatie over diertellingen van het bedrijf Bredesteeg 37 te Echteld.'
2. Date = 13 oktober 2021
  - sentence = 'Procedure De ontvangst van uw verzoek is schriftelijk bevestigd bij brief van 13 oktober 2021 met kenmerk WOB/2021/252.'
3. Date = 3 februari 2022
  - sentence = 'In de brief van 3 februari 2022 is aan u medegedeeld dat de beslistermijn met twee weken is verlengd vanwege het vragen van zienswijzen aan derden.'
4. Date = 11 maart 2022
  - sentence = 'Gebruikt u dit nummer als u contact met ons 11 maart 2022 heeft.'
5. Date = 11 maart 2022
  - sentence = '11 maart 2022 2.'


    Return de klassen in een lijst. Voorbeeld output: [""verzoek datum"", ""overig"", ""contact""]. 
    Zorg er voor dat de lijst een lengte van 5 heeft.
    Zorg er voor dat de klassen dezelfde naam behouden. 

    "
0,11 maart 2022,DATE,False,2276,2289,0,13,11 maart 2022 2.,False,8,None,0,2.086655378341675,0,overig,"

    Instructies: 
    Je taak is om de gebeurtenissen die op een bepaalde datum hebben plaatsgevonden te classificeren op basis van de gegeven zinnen. 
    Je krijgt een reeks zinnen, elk gekoppeld aan een specifieke datum. 
    Verder krijg je de definities van de klassen en tokens die vaak rondom datums van die klassen voorkomen in de zin. 
    Het doel is om elke zin toe te wijzen aan een van de volgende zeven klassen:
    1. ""verzoek datum"" = Op deze datum is een Woo verzoek ingediend. Op deze datum is er verzocht om informatie doormiddel van een Woo-verzoek. Op deze datum is gevraagd om openbaarmkaing van informatie. 
    Tokens ""verzoek datum"" = ['beroep', 'Wet', 'hierna', 'verzocht', 'Wob', 'openbaarheid', 'bestuur', 'gevraagd', 'informatie', 'openbaar', 'maken']
    2. ""verzoek ontvangen"" = Op deze datum is een Woo verzoek ontvangen. 
    Tokens ""verzoek ontvangen"" = ['ontvangen']
    3. ""ontvangst verzoek bevestigd"" = Op deze datum is bevestigd dat het verzoek ontvangen is. 
    Tokens ""ontvangst verzoek bevestigd"" = ['ontvangst', 'verzoek', 'schriftelijk', 'bevestigd', 'brief', 'ontvangen', 'mail']
    4. ""beslistermijn verdaagd"" = Op deze datum is de beslistermijn verdaagd, verplaatst of verlengd.
    Tokens ""beslistermijn verdaagd"" = ['beslistermijn', 'vier', 'weken', 'verdaagd', 'verzoek', 'twee', 'mail']
    5. ""inwerking treden van Woo"" = Op 1 mei 2020 is de Woo inwerking getreden. Op 1 mei 2020 is de Wob vervangen door de Woo.
    Tokens ""inwerking treden van Woo"" = ['Wob', 'vervangen', 'Wet', 'open', 'overheid', 'hierna', 'Woo', 'geldt', 'getreden', 'ingetrokken', 'werking']
    6. ""contact"" = Op deze datum heeft er communicatie plaatsgevonden.
    Tokens ""contact"" = ['bent', 'geïnformeerd', 'derde', 'belanghebbenden', 'geven', 'verzoek', 'ministerie', 'telefonisch', 'contact', 'mail']
    7. ""overig"" = Als een datum niet onder een van de andere klassen valt.

    Dit zijn de 5 datums die geclassificeerd moeten worden:
    1. Date = 6 oktober 2021
  - sentence = ', In uw e-mail van 6 oktober 2021 heeft u met een beroep op de Wet openbaarheid van bestuur (hierna: Wob) verzocht om informatie over diertellingen van het bedrijf Bredesteeg 37 te Echteld.'
2. Date = 13 oktober 2021
  - sentence = 'Procedure De ontvangst van uw verzoek is schriftelijk bevestigd bij brief van 13 oktober 2021 met kenmerk WOB/2021/252.'
3. Date = 3 februari 2022
  - sentence = 'In de brief van 3 februari 2022 is aan u medegedeeld dat de beslistermijn met twee weken is verlengd vanwege het vragen van zienswijzen aan derden.'
4. Date = 11 maart 2022
  - sentence = 'Gebruikt u dit nummer als u contact met ons 11 maart 2022 heeft.'
5. Date = 11 maart 2022
  - sentence = '11 maart 2022 2.'


    Return de klassen in een lijst. Voorbeeld output: [""verzoek datum"", ""overig"", ""contact""]. 
    Zorg er voor dat de lijst een lengte van 5 heeft.
    Zorg er voor dat de klassen dezelfde naam behouden. 

    "
0,11 maart 2022,DATE,False,3063,3076,109,122,Rijksdienst voor Ondernemend Nederland Vergunningen en Handhaving Inventarislijst opgevraagde gegevens Datum 11 maart 2022 Bijlage nummer 2 Onze referentie Horend bij Verzoek openbaarmaking gegevens WOB/2021/252 Datum Onze referentie WOB/2021/252 Contactpersoon Inventarislijst opgevraagde gegevens Nummer Document WOB Art.,False,11,Rijksdienst voor Ondernemend Nederland Vergunningen en Handhaving Inventarislijst opgevraagde gegevens,1,1.0192937850952148,0,verzoek datum,"

    Instructies: 
    Je taak is om de gebeurtenissen die op een bepaalde datum hebben plaatsgevonden te classificeren op basis van de gegeven zinnen. 
    Je krijgt een reeks zinnen, elk gekoppeld aan een specifieke datum. 
    Verder krijg je de definities van de klassen en tokens die vaak rondom datums van die klassen voorkomen in de zin. 
    Het doel is om elke zin toe te wijzen aan een van de volgende zeven klassen:
    1. ""verzoek datum"" = Op deze datum is een Woo verzoek ingediend. Op deze datum is er verzocht om informatie doormiddel van een Woo-verzoek. Op deze datum is gevraagd om openbaarmkaing van informatie. 
    Tokens ""verzoek datum"" = ['beroep', 'Wet', 'hierna', 'verzocht', 'Wob', 'openbaarheid', 'bestuur', 'gevraagd', 'informatie', 'openbaar', 'maken']
    2. ""verzoek ontvangen"" = Op deze datum is een Woo verzoek ontvangen. 
    Tokens ""verzoek ontvangen"" = ['ontvangen']
    3. ""ontvangst verzoek bevestigd"" = Op deze datum is bevestigd dat het verzoek ontvangen is. 
    Tokens ""ontvangst verzoek bevestigd"" = ['ontvangst', 'verzoek', 'schriftelijk', 'bevestigd', 'brief', 'ontvangen', 'mail']
    4. ""beslistermijn verdaagd"" = Op deze datum is de beslistermijn verdaagd, verplaatst of verlengd.
    Tokens ""beslistermijn verdaagd"" = ['beslistermijn', 'vier', 'weken', 'verdaagd', 'verzoek', 'twee', 'mail']
    5. ""inwerking treden van Woo"" = Op 1 mei 2020 is de Woo inwerking getreden. Op 1 mei 2020 is de Wob vervangen door de Woo.
    Tokens ""inwerking treden van Woo"" = ['Wob', 'vervangen', 'Wet', 'open', 'overheid', 'hierna', 'Woo', 'geldt', 'getreden', 'ingetrokken', 'werking']
    6. ""contact"" = Op deze datum heeft er communicatie plaatsgevonden.
    Tokens ""contact"" = ['bent', 'geïnformeerd', 'derde', 'belanghebbenden', 'geven', 'verzoek', 'ministerie', 'telefonisch', 'contact', 'mail']
    7. ""overig"" = Als een datum niet onder een van de andere klassen valt.

    Dit zijn de 1 datums die geclassificeerd moeten worden:
    1. Date = 11 maart 2022
  - sentence = 'Rijksdienst voor Ondernemend Nederland Vergunningen en Handhaving Inventarislijst opgevraagde gegevens Datum 11 maart 2022 Bijlage nummer 2 Onze referentie Horend bij Verzoek openbaarmaking gegevens WOB/2021/252 Datum Onze referentie WOB/2021/252 Contactpersoon Inventarislijst opgevraagde gegevens Nummer Document WOB Art.'


    Return de klassen in een lijst. Voorbeeld output: [""verzoek datum"", ""overig"", ""contact""]. 
    Zorg er voor dat de lijst een lengte van 1 heeft.
    Zorg er voor dat de klassen dezelfde naam behouden. 

    "
