doc_id,date,label,corrected,start_in_text,end_in_text,start_in_sent,end_in_sent,sentence,decisiondate,id,prediction_event,prediction_class,batch,batch_runtime,run_id,prompt
0,11 maart 2022,DATE,True,1183,1196,72,85,"Rijksdienst voor Ondernemend Nederland Vergunningen en Handhaving Datum 11 maart 2022 Onze referentie WOB/2021/252 Relevante artikelen uit de Wob Bijlage nummer 1 Horend bij Verzoek openbaarmaking gegevens Datum Onze referentie WOB/2021/252 Contactpersoon Relevante artikelen uit de Wob Artikel 1 In deze wet en de daarop berustende bepalingen wordt verstaan onder: a. document: een bij een bestuursorgaan berustend schriftelijk stuk of ander materiaal dat gegevens bevat; b. bestuurlijke aangelegenheid: een aangelegenheid die betrekking heeft op beleid van een bestuursorgaan, daaronder begrepen de voorbereiding en de uitvoering ervan; c. intern beraad: het beraad over een bestuurlijke aangelegenheid binnen een bestuursorgaan, dan wel binnen een kring van bestuursorganen in het kader van de gezamenlijke verantwoordelijkheid voor een bestuurlijke aangelegenheid; d. niet-ambtelijke adviescommissie: een van overheidswege ingestelde instantie, met als taak het adviseren van een of meer bestuursorganen en waarvan geen ambtenaren lid zijn, die het bestuursorgaan waaronder zij ressorteren adviseren over de onderwerpen die aan de instantie zijn voorgelegd.",False,7,verzoek openbaarmaking gegevens,False,1,3.340021848678589,0,"
Gegeven de volgende zinnen en datums, voer twee taken uit:
- Taak 1: Vind de beschrijving van de gebeurtenis in de zin voor de betreffende datum. 
De gebeurtenisomschrijving zijn woorden in de zin die beschrijven wat er op die datum is gebeurd.
- Taak 2: Classificeer de datum op basis van de gebeurtenisomschrijving in twee klassen: ""True"" en ""False"". 
Volg deze stappen om de datums te classificeren:
1. Check of de datum een gebeurtenis omschrijving heeft.
2. Als de datum geen gebeurtenis omschrijving heeft, classificeer dan de datum als ""False"".
3. Als de datum wel een gebeurtenis omschrijving heeft, check dan of minimaal één woord ook voorkomt in de lijst met tokens: ['verzocht', 'bevestigd', 'ingediend', 'vervangen', 'ontvangen', 'verdaagd', 'getreden', 'ingetrokken', 'geïnformeerd', 'betrokken', 'gesteld', 'geven', 'gevraagd', 'maken', 'gesproken', 'gehad'].
4. Als er geen enkel woord in de gebeurtenis omschrijving voorkomt in de lijst met tokens, classificeer dan de datum als ""False"".
5. Als er 1 of meerdere woorden in de gebeurtenis omschrijving voorkomen in de lijst met tokens, classificeer dan de datum als ""True"".

Dit zijn de 5 datums dit waarop de taken uitgevoerd moeten worden:
1. Date = 11 maart 2022
  - sentence = 'Gebruikt u dit nummer als u contact met ons 11 maart 2022 heeft.'
2. Date = 11 maart 2022
  - sentence = 'Rijksdienst voor Ondernemend Nederland Vergunningen en Handhaving Datum 11 maart 2022 Onze referentie WOB/2021/252 Relevante artikelen uit de Wob Bijlage nummer 1 Horend bij Verzoek openbaarmaking gegevens Datum Onze referentie WOB/2021/252 Contactpersoon Relevante artikelen uit de Wob Artikel 1 In deze wet en de daarop berustende bepalingen wordt verstaan onder: a. document: een bij een bestuursorgaan berustend schriftelijk stuk of ander materiaal dat gegevens bevat; b. bestuurlijke aangelegenheid: een aangelegenheid die betrekking heeft op beleid van een bestuursorgaan, daaronder begrepen de voorbereiding en de uitvoering ervan; c. intern beraad: het beraad over een bestuurlijke aangelegenheid binnen een bestuursorgaan, dan wel binnen een kring van bestuursorganen in het kader van de gezamenlijke verantwoordelijkheid voor een bestuurlijke aangelegenheid; d. niet-ambtelijke adviescommissie: een van overheidswege ingestelde instantie, met als taak het adviseren van een of meer bestuursorganen en waarvan geen ambtenaren lid zijn, die het bestuursorgaan waaronder zij ressorteren adviseren over de onderwerpen die aan de instantie zijn voorgelegd.'
3. Date = 11 maart 2022
  - sentence = '11 maart 2022 2.'
4. Date = 11 maart 2022
  - sentence = 'Het bestuursorgaan verstrekt de informatie met betrekking tot de documenten die de verlangde informatie bevatten door: Datum a. kopie ervan te geven of de letterlijke inhoud ervan in andere vorm te 11 maart 2022 verstrekken, Onze referentie b. kennisneming van de inhoud toe te staan, WOB/2021/252 c. een uittreksel of een samenvatting van de inhoud te geven, of d. inlichtingen daaruit te verschaffen.'
5. Date = 11 maart 2022
  - sentence = 'Voorts blijft in Datum afwijking van het eerste lid, aanhef en onder c, het verstrekken van milieu- 11 maart 2022 informatie uitsluitend achterwege voorzover het belang van openbaarmaking niet Onze referentie opweegt tegen het daar genoemde belang.'


Retourneer het resultaat als een JSON-bestand.
Het JSON-bestand bevat 2 keys: gebeurtenis_omschrijving en classificatie.
Geef voor elke key een lijst met de voorspellingen. Zorg er voor dat de lijsten een lengte van 5 hebben.
Als de gebeurtenis omschrijving ontbreekt van een datum, geef dan ""None"". 
Zorg er voor dat alles in lijsten tussen aanhalingstekens staat. 
Voorbeeld output:
- ""classificatie"" = ['True', 'False', 'True', 'False', 'False']
- gebeurtenis_omschrijving = ['beslistermijn is met vier weken verdaagd', 'None', 'vraagt u om de stand van zaken', 'None', 'None']

    "
0,11 maart 2022,DATE,False,2276,2289,0,13,11 maart 2022 2.,False,8,None,True,1,3.340021848678589,0,"
Gegeven de volgende zinnen en datums, voer twee taken uit:
- Taak 1: Vind de beschrijving van de gebeurtenis in de zin voor de betreffende datum. 
De gebeurtenisomschrijving zijn woorden in de zin die beschrijven wat er op die datum is gebeurd.
- Taak 2: Classificeer de datum op basis van de gebeurtenisomschrijving in twee klassen: ""True"" en ""False"". 
Volg deze stappen om de datums te classificeren:
1. Check of de datum een gebeurtenis omschrijving heeft.
2. Als de datum geen gebeurtenis omschrijving heeft, classificeer dan de datum als ""False"".
3. Als de datum wel een gebeurtenis omschrijving heeft, check dan of minimaal één woord ook voorkomt in de lijst met tokens: ['verzocht', 'bevestigd', 'ingediend', 'vervangen', 'ontvangen', 'verdaagd', 'getreden', 'ingetrokken', 'geïnformeerd', 'betrokken', 'gesteld', 'geven', 'gevraagd', 'maken', 'gesproken', 'gehad'].
4. Als er geen enkel woord in de gebeurtenis omschrijving voorkomt in de lijst met tokens, classificeer dan de datum als ""False"".
5. Als er 1 of meerdere woorden in de gebeurtenis omschrijving voorkomen in de lijst met tokens, classificeer dan de datum als ""True"".

Dit zijn de 5 datums dit waarop de taken uitgevoerd moeten worden:
1. Date = 11 maart 2022
  - sentence = 'Gebruikt u dit nummer als u contact met ons 11 maart 2022 heeft.'
2. Date = 11 maart 2022
  - sentence = 'Rijksdienst voor Ondernemend Nederland Vergunningen en Handhaving Datum 11 maart 2022 Onze referentie WOB/2021/252 Relevante artikelen uit de Wob Bijlage nummer 1 Horend bij Verzoek openbaarmaking gegevens Datum Onze referentie WOB/2021/252 Contactpersoon Relevante artikelen uit de Wob Artikel 1 In deze wet en de daarop berustende bepalingen wordt verstaan onder: a. document: een bij een bestuursorgaan berustend schriftelijk stuk of ander materiaal dat gegevens bevat; b. bestuurlijke aangelegenheid: een aangelegenheid die betrekking heeft op beleid van een bestuursorgaan, daaronder begrepen de voorbereiding en de uitvoering ervan; c. intern beraad: het beraad over een bestuurlijke aangelegenheid binnen een bestuursorgaan, dan wel binnen een kring van bestuursorganen in het kader van de gezamenlijke verantwoordelijkheid voor een bestuurlijke aangelegenheid; d. niet-ambtelijke adviescommissie: een van overheidswege ingestelde instantie, met als taak het adviseren van een of meer bestuursorganen en waarvan geen ambtenaren lid zijn, die het bestuursorgaan waaronder zij ressorteren adviseren over de onderwerpen die aan de instantie zijn voorgelegd.'
3. Date = 11 maart 2022
  - sentence = '11 maart 2022 2.'
4. Date = 11 maart 2022
  - sentence = 'Het bestuursorgaan verstrekt de informatie met betrekking tot de documenten die de verlangde informatie bevatten door: Datum a. kopie ervan te geven of de letterlijke inhoud ervan in andere vorm te 11 maart 2022 verstrekken, Onze referentie b. kennisneming van de inhoud toe te staan, WOB/2021/252 c. een uittreksel of een samenvatting van de inhoud te geven, of d. inlichtingen daaruit te verschaffen.'
5. Date = 11 maart 2022
  - sentence = 'Voorts blijft in Datum afwijking van het eerste lid, aanhef en onder c, het verstrekken van milieu- 11 maart 2022 informatie uitsluitend achterwege voorzover het belang van openbaarmaking niet Onze referentie opweegt tegen het daar genoemde belang.'


Retourneer het resultaat als een JSON-bestand.
Het JSON-bestand bevat 2 keys: gebeurtenis_omschrijving en classificatie.
Geef voor elke key een lijst met de voorspellingen. Zorg er voor dat de lijsten een lengte van 5 hebben.
Als de gebeurtenis omschrijving ontbreekt van een datum, geef dan ""None"". 
Zorg er voor dat alles in lijsten tussen aanhalingstekens staat. 
Voorbeeld output:
- ""classificatie"" = ['True', 'False', 'True', 'False', 'False']
- gebeurtenis_omschrijving = ['beslistermijn is met vier weken verdaagd', 'None', 'vraagt u om de stand van zaken', 'None', 'None']

    "
0,11 maart 2022,DATE,False,2494,2507,198,211,"Het bestuursorgaan verstrekt de informatie met betrekking tot de documenten die de verlangde informatie bevatten door: Datum a. kopie ervan te geven of de letterlijke inhoud ervan in andere vorm te 11 maart 2022 verstrekken, Onze referentie b. kennisneming van de inhoud toe te staan, WOB/2021/252 c. een uittreksel of een samenvatting van de inhoud te geven, of d. inlichtingen daaruit te verschaffen.",False,9,None,False,1,3.340021848678589,0,"
Gegeven de volgende zinnen en datums, voer twee taken uit:
- Taak 1: Vind de beschrijving van de gebeurtenis in de zin voor de betreffende datum. 
De gebeurtenisomschrijving zijn woorden in de zin die beschrijven wat er op die datum is gebeurd.
- Taak 2: Classificeer de datum op basis van de gebeurtenisomschrijving in twee klassen: ""True"" en ""False"". 
Volg deze stappen om de datums te classificeren:
1. Check of de datum een gebeurtenis omschrijving heeft.
2. Als de datum geen gebeurtenis omschrijving heeft, classificeer dan de datum als ""False"".
3. Als de datum wel een gebeurtenis omschrijving heeft, check dan of minimaal één woord ook voorkomt in de lijst met tokens: ['verzocht', 'bevestigd', 'ingediend', 'vervangen', 'ontvangen', 'verdaagd', 'getreden', 'ingetrokken', 'geïnformeerd', 'betrokken', 'gesteld', 'geven', 'gevraagd', 'maken', 'gesproken', 'gehad'].
4. Als er geen enkel woord in de gebeurtenis omschrijving voorkomt in de lijst met tokens, classificeer dan de datum als ""False"".
5. Als er 1 of meerdere woorden in de gebeurtenis omschrijving voorkomen in de lijst met tokens, classificeer dan de datum als ""True"".

Dit zijn de 5 datums dit waarop de taken uitgevoerd moeten worden:
1. Date = 11 maart 2022
  - sentence = 'Gebruikt u dit nummer als u contact met ons 11 maart 2022 heeft.'
2. Date = 11 maart 2022
  - sentence = 'Rijksdienst voor Ondernemend Nederland Vergunningen en Handhaving Datum 11 maart 2022 Onze referentie WOB/2021/252 Relevante artikelen uit de Wob Bijlage nummer 1 Horend bij Verzoek openbaarmaking gegevens Datum Onze referentie WOB/2021/252 Contactpersoon Relevante artikelen uit de Wob Artikel 1 In deze wet en de daarop berustende bepalingen wordt verstaan onder: a. document: een bij een bestuursorgaan berustend schriftelijk stuk of ander materiaal dat gegevens bevat; b. bestuurlijke aangelegenheid: een aangelegenheid die betrekking heeft op beleid van een bestuursorgaan, daaronder begrepen de voorbereiding en de uitvoering ervan; c. intern beraad: het beraad over een bestuurlijke aangelegenheid binnen een bestuursorgaan, dan wel binnen een kring van bestuursorganen in het kader van de gezamenlijke verantwoordelijkheid voor een bestuurlijke aangelegenheid; d. niet-ambtelijke adviescommissie: een van overheidswege ingestelde instantie, met als taak het adviseren van een of meer bestuursorganen en waarvan geen ambtenaren lid zijn, die het bestuursorgaan waaronder zij ressorteren adviseren over de onderwerpen die aan de instantie zijn voorgelegd.'
3. Date = 11 maart 2022
  - sentence = '11 maart 2022 2.'
4. Date = 11 maart 2022
  - sentence = 'Het bestuursorgaan verstrekt de informatie met betrekking tot de documenten die de verlangde informatie bevatten door: Datum a. kopie ervan te geven of de letterlijke inhoud ervan in andere vorm te 11 maart 2022 verstrekken, Onze referentie b. kennisneming van de inhoud toe te staan, WOB/2021/252 c. een uittreksel of een samenvatting van de inhoud te geven, of d. inlichtingen daaruit te verschaffen.'
5. Date = 11 maart 2022
  - sentence = 'Voorts blijft in Datum afwijking van het eerste lid, aanhef en onder c, het verstrekken van milieu- 11 maart 2022 informatie uitsluitend achterwege voorzover het belang van openbaarmaking niet Onze referentie opweegt tegen het daar genoemde belang.'


Retourneer het resultaat als een JSON-bestand.
Het JSON-bestand bevat 2 keys: gebeurtenis_omschrijving en classificatie.
Geef voor elke key een lijst met de voorspellingen. Zorg er voor dat de lijsten een lengte van 5 hebben.
Als de gebeurtenis omschrijving ontbreekt van een datum, geef dan ""None"". 
Zorg er voor dat alles in lijsten tussen aanhalingstekens staat. 
Voorbeeld output:
- ""classificatie"" = ['True', 'False', 'True', 'False', 'False']
- gebeurtenis_omschrijving = ['beslistermijn is met vier weken verdaagd', 'None', 'vraagt u om de stand van zaken', 'None', 'None']

    "
0,11 maart 2022,DATE,False,2802,2815,100,113,"Voorts blijft in Datum afwijking van het eerste lid, aanhef en onder c, het verstrekken van milieu- 11 maart 2022 informatie uitsluitend achterwege voorzover het belang van openbaarmaking niet Onze referentie opweegt tegen het daar genoemde belang.",False,10,None,False,1,3.340021848678589,0,"
Gegeven de volgende zinnen en datums, voer twee taken uit:
- Taak 1: Vind de beschrijving van de gebeurtenis in de zin voor de betreffende datum. 
De gebeurtenisomschrijving zijn woorden in de zin die beschrijven wat er op die datum is gebeurd.
- Taak 2: Classificeer de datum op basis van de gebeurtenisomschrijving in twee klassen: ""True"" en ""False"". 
Volg deze stappen om de datums te classificeren:
1. Check of de datum een gebeurtenis omschrijving heeft.
2. Als de datum geen gebeurtenis omschrijving heeft, classificeer dan de datum als ""False"".
3. Als de datum wel een gebeurtenis omschrijving heeft, check dan of minimaal één woord ook voorkomt in de lijst met tokens: ['verzocht', 'bevestigd', 'ingediend', 'vervangen', 'ontvangen', 'verdaagd', 'getreden', 'ingetrokken', 'geïnformeerd', 'betrokken', 'gesteld', 'geven', 'gevraagd', 'maken', 'gesproken', 'gehad'].
4. Als er geen enkel woord in de gebeurtenis omschrijving voorkomt in de lijst met tokens, classificeer dan de datum als ""False"".
5. Als er 1 of meerdere woorden in de gebeurtenis omschrijving voorkomen in de lijst met tokens, classificeer dan de datum als ""True"".

Dit zijn de 5 datums dit waarop de taken uitgevoerd moeten worden:
1. Date = 11 maart 2022
  - sentence = 'Gebruikt u dit nummer als u contact met ons 11 maart 2022 heeft.'
2. Date = 11 maart 2022
  - sentence = 'Rijksdienst voor Ondernemend Nederland Vergunningen en Handhaving Datum 11 maart 2022 Onze referentie WOB/2021/252 Relevante artikelen uit de Wob Bijlage nummer 1 Horend bij Verzoek openbaarmaking gegevens Datum Onze referentie WOB/2021/252 Contactpersoon Relevante artikelen uit de Wob Artikel 1 In deze wet en de daarop berustende bepalingen wordt verstaan onder: a. document: een bij een bestuursorgaan berustend schriftelijk stuk of ander materiaal dat gegevens bevat; b. bestuurlijke aangelegenheid: een aangelegenheid die betrekking heeft op beleid van een bestuursorgaan, daaronder begrepen de voorbereiding en de uitvoering ervan; c. intern beraad: het beraad over een bestuurlijke aangelegenheid binnen een bestuursorgaan, dan wel binnen een kring van bestuursorganen in het kader van de gezamenlijke verantwoordelijkheid voor een bestuurlijke aangelegenheid; d. niet-ambtelijke adviescommissie: een van overheidswege ingestelde instantie, met als taak het adviseren van een of meer bestuursorganen en waarvan geen ambtenaren lid zijn, die het bestuursorgaan waaronder zij ressorteren adviseren over de onderwerpen die aan de instantie zijn voorgelegd.'
3. Date = 11 maart 2022
  - sentence = '11 maart 2022 2.'
4. Date = 11 maart 2022
  - sentence = 'Het bestuursorgaan verstrekt de informatie met betrekking tot de documenten die de verlangde informatie bevatten door: Datum a. kopie ervan te geven of de letterlijke inhoud ervan in andere vorm te 11 maart 2022 verstrekken, Onze referentie b. kennisneming van de inhoud toe te staan, WOB/2021/252 c. een uittreksel of een samenvatting van de inhoud te geven, of d. inlichtingen daaruit te verschaffen.'
5. Date = 11 maart 2022
  - sentence = 'Voorts blijft in Datum afwijking van het eerste lid, aanhef en onder c, het verstrekken van milieu- 11 maart 2022 informatie uitsluitend achterwege voorzover het belang van openbaarmaking niet Onze referentie opweegt tegen het daar genoemde belang.'


Retourneer het resultaat als een JSON-bestand.
Het JSON-bestand bevat 2 keys: gebeurtenis_omschrijving en classificatie.
Geef voor elke key een lijst met de voorspellingen. Zorg er voor dat de lijsten een lengte van 5 hebben.
Als de gebeurtenis omschrijving ontbreekt van een datum, geef dan ""None"". 
Zorg er voor dat alles in lijsten tussen aanhalingstekens staat. 
Voorbeeld output:
- ""classificatie"" = ['True', 'False', 'True', 'False', 'False']
- gebeurtenis_omschrijving = ['beslistermijn is met vier weken verdaagd', 'None', 'vraagt u om de stand van zaken', 'None', 'None']

    "
0,11 maart 2022,DATE,False,3063,3076,109,122,Rijksdienst voor Ondernemend Nederland Vergunningen en Handhaving Inventarislijst opgevraagde gegevens Datum 11 maart 2022 Bijlage nummer 2 Onze referentie Horend bij Verzoek openbaarmaking gegevens WOB/2021/252 Datum Onze referentie WOB/2021/252 Contactpersoon Inventarislijst opgevraagde gegevens Nummer Document WOB Art.,False,11,Rijksdienst voor Ondernemend Nederland Vergunningen en Handhaving Inventarislijst opgevraagde gegevens,True,2,3.087562084197998,0,"
Gegeven de volgende zinnen en datums, voer twee taken uit:
- Taak 1: Vind de beschrijving van de gebeurtenis in de zin voor de betreffende datum. 
De gebeurtenisomschrijving zijn woorden in de zin die beschrijven wat er op die datum is gebeurd.
- Taak 2: Classificeer de datum op basis van de gebeurtenisomschrijving in twee klassen: ""True"" en ""False"". 
Volg deze stappen om de datums te classificeren:
1. Check of de datum een gebeurtenis omschrijving heeft.
2. Als de datum geen gebeurtenis omschrijving heeft, classificeer dan de datum als ""False"".
3. Als de datum wel een gebeurtenis omschrijving heeft, check dan of minimaal één woord ook voorkomt in de lijst met tokens: ['verzocht', 'bevestigd', 'ingediend', 'vervangen', 'ontvangen', 'verdaagd', 'getreden', 'ingetrokken', 'geïnformeerd', 'betrokken', 'gesteld', 'geven', 'gevraagd', 'maken', 'gesproken', 'gehad'].
4. Als er geen enkel woord in de gebeurtenis omschrijving voorkomt in de lijst met tokens, classificeer dan de datum als ""False"".
5. Als er 1 of meerdere woorden in de gebeurtenis omschrijving voorkomen in de lijst met tokens, classificeer dan de datum als ""True"".

Dit zijn de 1 datums dit waarop de taken uitgevoerd moeten worden:
1. Date = 11 maart 2022
  - sentence = 'Rijksdienst voor Ondernemend Nederland Vergunningen en Handhaving Inventarislijst opgevraagde gegevens Datum 11 maart 2022 Bijlage nummer 2 Onze referentie Horend bij Verzoek openbaarmaking gegevens WOB/2021/252 Datum Onze referentie WOB/2021/252 Contactpersoon Inventarislijst opgevraagde gegevens Nummer Document WOB Art.'


Retourneer het resultaat als een JSON-bestand.
Het JSON-bestand bevat 2 keys: gebeurtenis_omschrijving en classificatie.
Geef voor elke key een lijst met de voorspellingen. Zorg er voor dat de lijsten een lengte van 1 hebben.
Als de gebeurtenis omschrijving ontbreekt van een datum, geef dan ""None"". 
Zorg er voor dat alles in lijsten tussen aanhalingstekens staat. 
Voorbeeld output:
- ""classificatie"" = ['True']
- gebeurtenis_omschrijving = ['beslistermijn is met vier weken verdaagd']

    "
